date,leadtime,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_9,sc_10,sc_11,sc_12,sc_13,sc_14,sc_15,sc_16,sc_17,sc_18,sc_19,sc_20,sc_21,sc_22,sc_23,sc_24,mean,obs
2016-12-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
2016-12-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0
2016-12-04,1,0.29,0.48,0.15,1.13,0.2,0.23,0.23,0.06,0.61,1.03,0.5,0.2,0.11,0.28,0.37,0.63,0.29,0.36,0.77,0.55,0.15,0.39,1.15,0.15,1.1,0.46,0.0
2016-12-05,1,0.6000000000000001,1.06,0.51,0.2100000000000002,0.16999999999999998,0.36,0.39,2.12,0.5199999999999999,0.6199999999999999,0.35,2.03,0.49,3.9299999999999997,0.26,0.32000000000000006,1.25,0.62,0.6099999999999999,0.51,0.44999999999999996,0.64,0.8,0.86,0.3999999999999999,0.8,0.53
2016-12-06,1,0.2300000000000001,0.11999999999999988,0.16999999999999993,0.5599999999999998,0.38,1.0899999999999999,0.26,0.10999999999999988,0.4600000000000002,0.13000000000000012,0.5399999999999999,0.26000000000000023,0.27,0.13999999999999968,0.040000000000000036,0.47,0.29000000000000004,1.6600000000000001,0.2100000000000002,0.33999999999999986,0.12,0.6099999999999999,1.07,0.06000000000000005,0.81,0.42,0.02
2016-12-07,1,0.009999999999999787,0.0,1.25,0.33000000000000007,0.16000000000000003,0.44999999999999996,0.22000000000000008,0.1299999999999999,0.18999999999999995,0.44999999999999996,2.0600000000000005,0.09999999999999964,0.29999999999999993,0.8600000000000003,0.13,2.5,0.6299999999999999,0.5,0.8999999999999999,0.06000000000000005,7.050000000000001,0.5000000000000002,0.33000000000000007,0.24,0.2799999999999998,0.79,0.08
2016-12-08,1,0.8200000000000001,0.020000000000000018,6.539999999999999,5.35,0.21999999999999986,3.0,11.88,11.52,0.24999999999999978,0.0,1.46,0.0,0.40000000000000013,3.3500000000000005,4.78,0.14999999999999947,2.1100000000000003,0.009999999999999787,0.77,0.30000000000000004,2.8999999999999995,0.029999999999999805,0.6599999999999997,0.16999999999999993,0.8400000000000003,2.3,0.05
2016-12-09,1,7.1499999999999995,3.5600000000000005,6.25,7.02,9.399999999999999,1.7300000000000004,12.34,8.020000000000001,4.970000000000001,0.45999999999999996,2.62,1.8900000000000006,5.699999999999999,0.5,2.5999999999999996,4.4799999999999995,0.009999999999999787,5.199999999999999,0.14000000000000012,7.93,0.0,1.6800000000000002,3.25,0.3400000000000001,6.43,4.15,1.8
2016-12-10,1,0.0,1.2799999999999994,0.3800000000000008,0.0,2.01,3.5300000000000002,0.370000000000001,0.509999999999998,1.3800000000000008,1.0899999999999999,0.019999999999999574,0.09999999999999964,0.0,4.27,0.009999999999999787,3.540000000000001,1.0700000000000003,0.3600000000000012,0.08000000000000007,0.009999999999999787,0.07000000000000028,0.18000000000000016,0.0,0.010000000000000009,0.15000000000000036,0.82,0.0
