date,leadtime,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_9,sc_10,sc_11,sc_12,sc_13,sc_14,sc_15,sc_16,sc_17,sc_18,sc_19,sc_20,sc_21,sc_22,sc_23,sc_24,sc_25,sc_26,sc_27,sc_28,sc_29,sc_30,sc_31,sc_32,sc_33,sc_34,sc_35,sc_36,sc_37,sc_38,sc_39,sc_40,sc_41,sc_42,sc_43,sc_44,sc_45,sc_46,sc_47,sc_48,sc_49,sc_50,mean,obs
2018-08-01,1,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02,1,0.01,0.03,0.01,0.019999999999999997,0.03,0.01,0.03,0.24,0.0,0.02,0.049999999999999996,0.030000000000000002,0.02,0.049999999999999996,0.04,0.01,0.06,0.01,0.05,0.03,0.01,0.03,0.02,0.06,0.0,0.01,0.01,0.03,0.05,0.12000000000000001,0.0,0.01,0.02,0.02,0.01,0.0,0.07,0.01,0.019999999999999997,0.05,0.01,0.02,0.009999999999999998,0.03,0.0,0.07,0.02,0.01,0.05,0.0,0.04,0.03,0.0
2018-08-03,1,0.08,0.04000000000000001,0.09000000000000001,0.06,0.020000000000000004,0.03,0.010000000000000002,0.03999999999999998,0.08,0.43,0.18,0.06,0.030000000000000002,0.05,0.09,0.04,0.07,0.049999999999999996,0.2,0.1,0.08,0.06,0.0,0.07,0.12,0.04,0.03,0.05,0.039999999999999994,0.03,0.01,0.07,0.010000000000000002,0.07,0.08,0.16,0.04999999999999999,0.03,0.020000000000000004,0.11,0.12000000000000001,0.26,0.03,0.15,0.02,0.06,0.11,0.019999999999999997,0.09999999999999999,0.01,0.18,0.08,0.0
2018-08-04,1,0.25,0.5700000000000001,0.30000000000000004,1.47,0.7999999999999999,0.13999999999999999,0.049999999999999996,0.43,0.48000000000000004,0.24999999999999994,0.45999999999999996,0.32,0.31,0.09999999999999999,0.3,0.34,0.32,0.36,0.33999999999999997,0.10999999999999999,0.22,0.09,0.26999999999999996,0.27999999999999997,0.21000000000000002,0.009999999999999995,0.24999999999999997,0.49999999999999994,0.25,0.31999999999999995,0.43,0.6900000000000001,0.29000000000000004,0.4,0.25,0.45999999999999996,0.4,0.42000000000000004,0.2,0.74,0.24,2.8200000000000003,0.05,0.16000000000000003,0.35,0.26,1.4300000000000002,0.43999999999999995,0.38,0.25,0.24999999999999997,0.41,0.0
2018-08-05,1,0.14999999999999997,1.63,0.91,0.8500000000000001,0.41000000000000003,0.37000000000000005,0.21,0.27,0.71,0.3600000000000001,0.15000000000000002,0.9400000000000002,0.52,0.11000000000000001,2.27,0.18999999999999995,1.08,0.48000000000000004,0.33999999999999997,0.41000000000000003,0.27999999999999997,0.42,0.2,0.9600000000000002,0.36999999999999994,0.21000000000000002,1.7599999999999998,0.63,0.52,2.22,0.5900000000000001,1.16,0.49999999999999994,0.8,0.7,2.6399999999999997,0.71,0.6699999999999999,0.32999999999999996,0.58,0.7100000000000001,0.2799999999999998,2.52,0.18,0.66,0.6900000000000001,1.4899999999999998,0.4,0.44999999999999996,0.26,0.10999999999999999,0.71,0.0
2018-08-06,1,0.5900000000000001,4.01,2.41,0.1299999999999999,2.24,2.17,0.13,0.21999999999999997,2.01,1.9,1.2999999999999998,1.7199999999999998,2.5900000000000003,0.0,2.0599999999999996,3.1999999999999997,0.7,0.7799999999999999,0.26,0.5199999999999999,0.08000000000000007,0.22999999999999998,0.9099999999999999,2.09,0.6799999999999999,0.08999999999999997,5.180000000000001,1.35,1.21,0.6599999999999997,0.6299999999999999,0.5999999999999999,1.5700000000000003,1.7599999999999998,0.98,1.7200000000000006,1.1400000000000001,1.73,8.459999999999999,1.6099999999999999,0.45999999999999996,3.37,4.07,0.15000000000000002,1.3800000000000001,0.5799999999999998,2.04,1.0,0.1100000000000001,3.03,0.9600000000000001,1.54,6.9
2018-08-07,1,0.020000000000000018,0.6600000000000001,2.57,0.3599999999999999,1.3899999999999997,0.22999999999999998,0.5,0.76,0.30000000000000027,6.680000000000001,1.9899999999999998,0.8800000000000003,0.36999999999999966,0.25999999999999995,1.2000000000000002,3.9600000000000004,0.20000000000000018,0.3699999999999999,0.010000000000000009,0.15000000000000013,0.4899999999999999,0.040000000000000036,1.7800000000000002,2.55,0.53,3.29,0.1299999999999999,0.020000000000000018,0.5900000000000003,0.2200000000000002,0.34999999999999987,0.17000000000000037,0.16999999999999993,0.06000000000000005,0.18000000000000016,0.5699999999999994,9.329999999999998,0.38000000000000034,3.460000000000001,0.2200000000000002,0.09999999999999987,1.0,1.9500000000000002,0.25,0.2999999999999998,0.010000000000000009,1.46,0.8999999999999999,0.71,0.38000000000000034,0.030000000000000027,1.07,0.18
2018-08-08,1,0.05999999999999983,1.8099999999999996,12.330000000000002,3.28,0.1800000000000006,4.99,0.12,0.15999999999999992,3.95,2.2299999999999986,0.9100000000000001,0.48999999999999977,0.040000000000000036,0.18000000000000005,0.11000000000000032,1.5,0.009999999999999787,0.03000000000000025,0.07000000000000006,0.010000000000000009,7.5,0.0,1.0100000000000002,1.3399999999999999,7.789999999999999,17.46,0.0,1.1400000000000001,1.6099999999999994,0.7800000000000002,1.4900000000000002,1.6899999999999995,0.4299999999999997,0.08000000000000007,1.21,0.1800000000000006,20.76,0.48999999999999977,4.449999999999999,0.9200000000000004,0.51,0.04999999999999982,0.09999999999999964,9.09,3.5,0.06000000000000005,2.500000000000001,0.1299999999999999,8.36,-0.010000000000000231,0.020000000000000018,2.49,4.4
2018-08-09,1,1.86,3.59,6.189999999999998,1.29,1.5,0.8199999999999994,1.3699999999999999,0.3600000000000003,2.3,24.840000000000003,0.08999999999999986,0.5899999999999999,0.06000000000000005,1.68,1.5699999999999994,5.359999999999999,0.040000000000000036,0.18999999999999995,0.54,0.44999999999999996,13.29,0.4600000000000001,11.55,3.0,24.650000000000002,0.6099999999999994,0.009999999999999787,0.9499999999999997,13.11,2.13,0.2599999999999998,4.420000000000001,2.6800000000000006,1.1500000000000004,3.8499999999999996,5.6,6.509999999999998,4.539999999999999,2.210000000000001,6.049999999999999,1.63,0.6399999999999997,2.1500000000000004,7.160000000000002,0.13999999999999968,0.75,2.8999999999999986,5.57,1.5399999999999991,0.0,5.08,3.71,13.3
2018-08-10,1,3.61,5.390000000000001,2.7699999999999996,0.20000000000000018,0.9199999999999999,0.15000000000000036,2.5200000000000005,1.79,0.6199999999999992,5.109999999999999,0.020000000000000462,1.38,0.26000000000000023,1.17,0.3899999999999997,0.8900000000000006,1.02,2.4200000000000004,3.46,0.11999999999999988,21.419999999999998,0.43999999999999995,0.22000000000000064,7.65,14.219999999999999,0.030000000000001137,0.040000000000000036,0.09999999999999964,2.3000000000000007,5.459999999999999,1.8900000000000006,0.5899999999999999,1.6599999999999993,2.21,3.0999999999999996,19.57,3.719999999999999,3.7200000000000006,0.6499999999999986,1.5600000000000005,2.4,1.2800000000000011,0.21999999999999886,2.229999999999997,0.03000000000000025,5.33,0.33000000000000007,67.18,3.790000000000001,0.6900000000000004,2.210000000000001,4.13,10.11
