date,leadtime,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_9,sc_10,sc_11,sc_12,sc_13,sc_14,sc_15,sc_16,sc_17,sc_18,sc_19,sc_20,sc_21,sc_22,sc_23,sc_24,mean,obs
2013-03-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26
2013-03-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-03,1,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0
2013-03-04,1,0.0,0.03,0.05,0.04,0.01,0.04,0.01,1.07,0.01,0.009999999999999995,0.0,0.31,0.06,0.13999999999999999,0.23,0.76,0.01,0.34,0.0,0.0,0.0,0.01,0.05,0.03,0.0,0.13,0.0
2013-03-05,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-06,1,0.31,1.71,0.01999999999999999,0.010000000000000002,0.019999999999999997,0.0,0.1,0.040000000000000036,0.01,0.05,0.0,0.0,0.0,2.54,0.03,0.010000000000000009,0.07,0.0,0.03,0.04,0.11,0.030000000000000002,0.0,0.29000000000000004,0.16,0.22,0.0
2013-03-07,1,0.13,1.0000000000000002,0.020000000000000004,2.23,0.12,0.030000000000000006,0.41000000000000003,0.42999999999999994,1.91,0.03,0.2,10.5,3.07,0.5800000000000001,0.020000000000000018,0.17999999999999994,3.25,2.0300000000000002,0.0,0.060000000000000005,0.0,10.5,0.95,0.12,0.59,1.53,0.76
2013-03-08,1,0.02999999999999997,0.33999999999999986,0.0,1.4000000000000004,0.08000000000000002,0.07,0.09999999999999998,0.29000000000000004,0.3600000000000001,0.0,0.03,0.05999999999999872,1.2199999999999998,0.040000000000000036,0.009999999999999953,0.050000000000000044,0.06999999999999984,0.4299999999999997,0.0,0.06,0.09,0.009999999999999787,0.040000000000000036,0.010000000000000009,1.63,0.26,0.01
2013-03-09,1,0.31000000000000005,0.16000000000000014,0.53,0.020000000000000018,0.05000000000000002,1.9499999999999997,0.29000000000000004,3.2,1.4,0.24999999999999997,0.33000000000000007,0.02000000000000135,0.0,0.9499999999999997,0.46,1.1,0.3200000000000003,0.25,0.06,2.98,3.77,0.2400000000000002,2.5,0.78,0.5100000000000002,0.9,0.0
2013-03-10,1,3.34,0.06999999999999984,0.07999999999999996,0.0,3.1799999999999997,1.12,0.22999999999999987,0.09999999999999964,2.0900000000000003,0.0,4.08,12.329999999999998,0.0,0.0,0.3600000000000001,0.0,1.44,0.0,3.43,18.4,1.3699999999999997,4.399999999999999,1.0599999999999996,4.75,0.2599999999999998,2.48,0.0
2013-03-11,1,0.03000000000000025,3.3000000000000003,0.020000000000000018,0.029999999999999805,0.0,1.5099999999999998,0.07000000000000006,0.9100000000000001,0.1299999999999999,0.040000000000000036,5.920000000000001,0.0,1.6800000000000006,1.0099999999999998,0.3599999999999999,7.970000000000001,0.0,3.07,0.029999999999999805,1.0600000000000023,-0.009999999999999787,0.7400000000000002,10.950000000000001,0.3299999999999992,0.2400000000000002,1.58,0.0
2013-03-12,1,0.20000000000000018,2.1100000000000003,3.5199999999999996,0.1200000000000001,0.0,0.0,0.010000000000000009,32.46,0.2999999999999998,0.0,1.9499999999999993,0.0,20.83,18.31,0.18999999999999995,23.979999999999997,0.0,21.62,0.17000000000000037,2.389999999999997,0.03000000000000025,13.06,19.24,2.7700000000000005,0.0,6.53,0.08
2013-03-13,1,15.89,0.5800000000000001,21.1,0.0,0.06999999999999984,0.0,17.48,4.57,0.0,0.0,13.139999999999999,0.0400000000000027,1.9000000000000021,1.0300000000000011,0.09000000000000008,14.43,0.040000000000000036,0.0,0.43999999999999995,29.500000000000004,0.019999999999999574,29.840000000000003,0.020000000000003126,0.7400000000000002,1.4300000000000002,6.09,18.27
2013-03-14,1,8.54,0.0,0.0,0.0,0.0,0.0,0.15000000000000213,0.0,1.63,0.010000000000000009,1.0600000000000023,0.0,0.7899999999999991,0.0,0.0,0.0,5.04,0.0,0.019999999999999574,5.969999999999999,0.0,0.0,0.04999999999999716,0.3100000000000005,0.22999999999999954,0.95,0.13
2013-03-15,1,2.9299999999999997,0.3099999999999987,30.5,0.04999999999999982,0.03000000000000025,0.0,32.309999999999995,0.36999999999999744,0.04999999999999982,1.01,0.7399999999999984,0.0,0.0,0.25,2.7199999999999998,0.13000000000000256,0.0,0.03999999999999915,0.0,0.04999999999999716,0.040000000000000036,0.0,2.3299999999999983,1.1599999999999984,0.0,3.0,0.0
2013-03-16,1,1.009999999999998,0.08000000000000007,25.909999999999997,0.0,0.04999999999999982,0.0,2.0800000000000054,26.08,1.2199999999999998,0.3700000000000001,0.0,1.1199999999999974,0.029999999999997584,0.0,0.5300000000000002,0.6899999999999977,2.8100000000000005,0.16999999999999815,0.0,0.2600000000000051,0.33000000000000007,0.12999999999999545,0.0,3.5900000000000016,0.3200000000000003,2.67,0.0
2013-03-17,1,0.8500000000000014,0.13000000000000078,2.200000000000003,0.0,6.07,0.10000000000000053,0.46999999999999886,0.39000000000000057,0.17999999999999972,14.510000000000002,6.180000000000003,1.5400000000000027,0.030000000000001137,0.019999999999999574,8.02,0.14000000000000057,5.82,0.120000000000001,0.040000000000000036,0.00999999999999801,7.57,2.3100000000000023,2.020000000000003,1.0099999999999998,2.6499999999999995,2.5,2.81
2013-03-18,1,1.2700000000000031,0.6099999999999994,0.6700000000000017,0.0,3.16,7.48,0.01999999999999602,1.75,0.0,0.029999999999997584,7.859999999999999,0.0,6.25,0.10000000000000142,36.32000000000001,0.020000000000003126,0.0,0.1700000000000017,2.2200000000000006,0.0,14.9,0.10999999999999943,0.0,0.5799999999999983,0.0,3.34,11.5
2013-03-19,1,19.879999999999995,1.8599999999999994,2.1799999999999926,0.0,0.2900000000000009,0.0,0.0,1.1700000000000017,0.0,1.6500000000000021,0.0,0.00999999999999801,1.5600000000000023,0.019999999999999574,0.6499999999999986,1.259999999999998,0.029999999999997584,0.18999999999999773,0.02999999999999936,12.89,0.23999999999999844,11.870000000000005,3.530000000000001,1.0199999999999996,0.0,2.41,0.0
2013-03-20,1,5.100000000000001,0.21000000000000085,4.8500000000000085,0.0,0.0,0.0,0.4100000000000037,0.25,0.0,0.00999999999999801,0.0,0.0,0.0,0.03999999999999915,0.00999999999999801,0.0799999999999983,1.4400000000000013,0.0,0.14000000000000057,2.230000000000004,0.0,32.11999999999999,0.030000000000001137,0.010000000000001563,0.019999999999999574,1.88,8.19
2013-03-21,1,1.0700000000000003,0.27999999999999936,1.3400000000000034,0.020000000000000018,0.7899999999999991,0.0,0.519999999999996,10.320000000000007,0.010000000000001563,0.0,0.00999999999999801,0.0,0.0,2.280000000000001,0.0,0.0,0.5100000000000016,0.0,0.04999999999999982,16.33999999999999,4.170000000000002,0.6200000000000045,0.00999999999999801,0.0,6.350000000000001,1.79,0.36
2013-03-22,1,0.5900000000000034,0.0,0.11999999999999034,0.7400000000000002,1.33,0.0,0.7000000000000028,0.36999999999999034,0.5999999999999996,0.6500000000000021,1.2100000000000009,0.0,0.0799999999999983,0.03999999999999915,0.00999999999999801,0.0,0.0,11.529999999999998,0.1200000000000001,0.0,4.609999999999999,0.0,0.10999999999999943,25.450000000000003,0.6399999999999988,1.96,0.04
2013-03-23,1,0.3200000000000003,0.3000000000000007,0.0,0.019999999999999574,0.07000000000000028,0.0,0.0,0.020000000000010232,0.4299999999999997,19.959999999999997,0.0,1.1700000000000017,0.5600000000000023,0.010000000000001563,2.5600000000000023,0.05000000000000426,0.0,4.210000000000001,0.0,0.0,13.86,0.0,0.01999999999999602,3.25,0.5600000000000005,1.89,0.08
2013-03-24,1,0.04999999999999716,17.990000000000002,0.0,0.0,0.009999999999999787,7.279999999999998,6.130000000000003,19.179999999999993,1.2400000000000002,7.259999999999998,0.0,8.339999999999996,0.0,0.00999999999999801,0.7899999999999991,0.740000000000002,0.029999999999997584,0.09000000000000341,0.0,0.010000000000005116,1.8200000000000003,0.37999999999999545,0.2600000000000051,0.03999999999999915,0.0,2.87,0.08
2013-03-25,1,0.0,0.5300000000000011,0.0,0.07000000000000028,10.549999999999999,0.0,0.04999999999999716,1.710000000000008,7.449999999999999,2.3000000000000043,0.0,0.35999999999999943,1.5499999999999972,0.0,0.17999999999999972,0.3999999999999986,0.010000000000001563,0.10000000000000142,0.0,0.0,8.579999999999998,1.4500000000000028,0.6599999999999966,0.01999999999999602,2.0,1.52,1.03
2013-03-26,1,0.0,1.3900000000000006,17.08,0.03000000000000025,16.56,0.0,1.75,0.0899999999999892,0.6400000000000006,1.740000000000002,0.6999999999999957,0.0,4.5,0.0,7.07,0.0,3.25,0.02999999999999403,0.0,0.01999999999999602,3.3900000000000077,1.9699999999999989,0.12000000000000455,1.5200000000000031,0.010000000000001563,2.47,0.08
2013-03-27,1,0.0,0.0,0.1600000000000108,0.0,0.0,0.120000000000001,2.3300000000000054,0.21000000000000796,0.14999999999999858,1.1999999999999957,0.0,0.0,0.0,0.0,9.230000000000004,0.0,0.14000000000000057,0.010000000000005116,0.0,0.14000000000000057,0.4099999999999966,8.5,0.3499999999999943,1.6999999999999957,0.0,0.99,0.0
2013-03-28,1,0.3200000000000003,0.0,0.3100000000000023,0.16999999999999993,0.0,3.620000000000001,0.0,0.0,0.0,0.5700000000000003,0.0800000000000054,0.0,0.5300000000000011,0.0,0.21999999999999886,0.0,0.14000000000000057,0.769999999999996,0.0,3.6899999999999977,0.0,0.35999999999999943,0.020000000000003126,5.8600000000000065,0.0,0.67,0.12
2013-03-29,1,8.54,0.0,0.03999999999999204,0.05999999999999961,0.6300000000000026,0.0,0.0,1.2999999999999972,0.9200000000000017,0.0,0.07000000000000028,9.480000000000004,0.4200000000000017,0.030000000000001137,0.0,0.0,0.0,0.010000000000005116,4.259999999999999,0.010000000000005116,0.0,0.010000000000005116,0.0,3.2099999999999937,0.0,1.16,0.02
2013-03-30,1,5.799999999999997,18.879999999999995,0.20000000000000284,0.04999999999999982,13.530000000000001,1.3500000000000014,4.030000000000001,9.019999999999996,0.0,0.0,0.0,35.480000000000004,0.0,0.010000000000001563,8.519999999999996,0.0,0.06999999999999673,0.11999999999999744,0.9700000000000006,0.0799999999999983,6.299999999999997,0.0,0.03999999999999915,0.0,10.239999999999998,4.59,0.53
2013-03-31,1,11.590000000000003,13.589999999999996,18.11,0.010000000000000675,1.25,37.559999999999995,2.4599999999999937,2.8299999999999983,6.530000000000001,23.909999999999997,1.1199999999999974,2.299999999999997,0.0,0.00999999999999801,0.060000000000002274,0.0,4.740000000000002,2.990000000000002,0.0,2.780000000000001,12.189999999999998,0.37999999999999545,0.0,0.0,0.23000000000000043,5.79,1.56
2013-04-01,2,0.6700000000000017,0.0,13.919999999999987,0.0,2.509999999999998,8.280000000000008,0.04000000000000625,0.030000000000001137,0.46999999999999886,3.200000000000003,18.04,0.5300000000000011,0.0,0.0,0.0,4.589999999999996,0.17999999999999972,0.21999999999999886,0.5700000000000003,0.09999999999999432,0.0,5.8500000000000085,3.3200000000000003,0.19000000000000483,0.030000000000001137,2.51,0.02
2013-04-02,2,0.0,0.0,0.0,0.0,0.0,0.0,6.36999999999999,0.5300000000000011,0.07000000000000028,2.260000000000005,17.629999999999995,1.6499999999999915,0.09999999999999432,10.880000000000003,0.030000000000001137,8.670000000000002,0.07000000000000028,1.1199999999999974,11.13,0.020000000000010232,0.010000000000005116,0.5099999999999909,16.979999999999997,0.0,0.0,3.12,2.43
2013-04-03,2,0.010000000000005116,0.0,5.890000000000015,0.009999999999999787,0.00999999999999801,0.0,9.590000000000003,0.030000000000001137,0.0,0.5999999999999943,-0.009999999999990905,0.0,2.190000000000005,0.5499999999999972,0.20000000000000284,0.0,0.509999999999998,0.07000000000000028,2.9499999999999993,0.3299999999999983,-0.010000000000005116,6.360000000000014,29.0,0.36999999999999744,0.0,2.35,0.04
2013-04-04,2,11.709999999999994,0.0,2.069999999999993,0.0,0.09000000000000341,0.04999999999999716,0.0,0.0,0.0,28.36,0.7099999999999937,1.25,2.9099999999999966,0.0,30.769999999999996,0.10999999999999943,1.3200000000000003,2.719999999999999,0.0,0.0,1.0799999999999983,0.030000000000001137,3.730000000000004,0.0,0.0,3.48,0.02
2013-04-05,2,2.8599999999999994,0.12000000000000455,25.319999999999993,0.0,0.0799999999999983,0.0,0.9899999999999949,0.5600000000000023,0.0,3.740000000000009,1.769999999999996,4.02000000000001,0.020000000000003126,0.00999999999999801,0.730000000000004,0.04999999999999716,0.060000000000002274,5.690000000000005,3.3900000000000006,0.030000000000001137,11.700000000000003,0.12999999999999545,0.030000000000001137,0.0,0.379999999999999,2.47,0.05
2013-04-06,2,0.01999999999999602,0.010000000000005116,0.0,0.05999999999999961,1.7000000000000028,0.0,2.6200000000000045,0.6200000000000045,0.0,0.0,0.07000000000000739,0.0,6.920000000000002,0.020000000000003126,0.0,0.5600000000000023,0.0799999999999983,0.0,1.2300000000000004,0.6700000000000017,0.28000000000000114,0.7699999999999818,0.0,0.13000000000000256,0.3999999999999986,0.65,18.95
2013-04-07,2,-0.009999999999990905,0.0,0.09000000000000341,1.13,17.54,0.030000000000001137,0.18999999999999773,0.0799999999999983,11.440000000000001,0.0,0.010000000000005116,0.0,0.6899999999999977,0.4200000000000017,0.0,0.04000000000000625,0.010000000000001563,0.0,0.07000000000000028,8.11,0.01999999999999602,0.020000000000010232,0.0,14.240000000000002,0.030000000000001137,2.17,2.02
2013-04-08,2,0.0,0.0,5.069999999999993,52.790000000000006,0.0,3.6499999999999915,0.9500000000000028,4.019999999999996,0.0,0.0,0.0,0.0,0.0,3.3499999999999943,0.0,0.0,0.07000000000000028,0.03999999999999915,0.019999999999999574,9.170000000000002,0.13000000000000966,1.0999999999999943,0.0,0.0,0.39000000000000057,3.23,0.02
2013-04-09,2,0.01999999999999602,9.879999999999995,0.05000000000001137,4.919999999999995,0.060000000000002274,9.150000000000006,0.23000000000000398,0.12999999999999545,0.5,0.0,0.10999999999999943,9.319999999999993,0.0,0.36000000000000654,0.3499999999999943,17.739999999999995,1.3799999999999955,0.5599999999999952,0.0,4.259999999999991,0.01999999999999602,21.01000000000002,0.0,0.0,25.669999999999998,4.23,1.41
2013-04-10,2,3.049999999999997,0.0,0.0,0.0,0.0,0.0,0.0799999999999983,0.060000000000002274,0.8299999999999983,19.799999999999997,1.4399999999999977,3.780000000000001,0.07000000000000028,0.6599999999999966,0.0799999999999983,34.239999999999995,0.75,0.010000000000005116,0.0,3.6099999999999994,0.0,1.2699999999999818,3.569999999999993,1.9099999999999966,0.18999999999999773,3.02,0.09
